id,vignette_name,generation_number,generation_time,response,reflection_score
62b146e365eca239ef0dbbfb,Mary,2,141355,give the teacher another way to get grades,55
62b146e365eca239ef0dbbfb,Mary,3,46074,play,17
62b146e365eca239ef0dbbfb,Mary,4,32673,study,50
62b146e365eca239ef0dbbfb,Mary,5,124832,write anything,3
62b146e365eca239ef0dbbfb,Liz,0,51130,buy some gift for friend,40
62b146e365eca239ef0dbbfb,Liz,1,52147,buy some food for both,57
62b146e365eca239ef0dbbfb,Liz,2,36908,find restaurant instead of gym,74
62b146e365eca239ef0dbbfb,Liz,3,12151,nothing to do,13
62b146e365eca239ef0dbbfb,Liz,4,29484,write the letter to friend,24
62b146e365eca239ef0dbbfb,Liz,5,52453,buy two membership and give one to friend,80
62b146e365eca239ef0dbbfb,Darya,0,15610,nothing to do,23
62b146e365eca239ef0dbbfb,Darya,1,13752,buy some gift for him,55
62b146e365eca239ef0dbbfb,Darya,2,56960,to ask a favour,63
62b146e365eca239ef0dbbfb,Darya,3,10909,tell him to sorry,65
62b146e365eca239ef0dbbfb,Darya,4,15007,find another place for fun,62
62b146e365eca239ef0dbbfb,Darya,5,22996,find another restaurant instead of concert,76
62b146e365eca239ef0dbbfb,Eamon,0,11677,ignore,21
62b146e365eca239ef0dbbfb,Eamon,1,6395,exit,92
62b146e365eca239ef0dbbfb,Eamon,2,14456,nothing to do,37
62b146e365eca239ef0dbbfb,Eamon,3,111166,flicker the headlight,70
62b146e365eca239ef0dbbfb,Eamon,4,14951,call police,87
62b146e365eca239ef0dbbfb,Eamon,5,32516,follow,4
62b146e365eca239ef0dbbfb,Heinz,0,20280,use credit card,94
62b146e365eca239ef0dbbfb,Heinz,1,40414,use sns,68
62b146e365eca239ef0dbbfb,Heinz,2,14846,second job,78
62b146e365eca239ef0dbbfb,Heinz,3,9372,pray god,60
62b146e365eca239ef0dbbfb,Heinz,4,60395,negotiate with hospital,71
62b146e365eca239ef0dbbfb,Heinz,5,34384,ask your neighbors for help,10
5dcc3ec7db13278d75c8622f,Eamon,0,18234,call 911,87
5dcc3ec7db13278d75c8622f,Eamon,1,14131,pass the car,40
5dcc3ec7db13278d75c8622f,Eamon,2,23054,"slow down to avoid the vehicle ",61
5dcc3ec7db13278d75c8622f,Eamon,3,14011,pull over,69
5dcc3ec7db13278d75c8622f,Eamon,4,13835,get off the road and turn somewhere else,39
5dcc3ec7db13278d75c8622f,Eamon,5,14412,pull next to them and tell them to pull over,64
5dcc3ec7db13278d75c8622f,Liz,0,10155,renew her membership,72
5dcc3ec7db13278d75c8622f,Liz,1,7441,wait for her friend to get there,92
5dcc3ec7db13278d75c8622f,Liz,2,11969,use front desk phone,72
5dcc3ec7db13278d75c8622f,Liz,3,7544,leave before friend gets there,20
5dcc3ec7db13278d75c8622f,Liz,4,24130,try to get into the gym,39
5dcc3ec7db13278d75c8622f,Liz,5,14096,borrow a strangers phone,60
5dcc3ec7db13278d75c8622f,Brian,0,16964,use his own money,74
5dcc3ec7db13278d75c8622f,Brian,1,6244,tell the manager,70
5dcc3ec7db13278d75c8622f,Brian,2,7869,"ask others about the missing money ",84
5dcc3ec7db13278d75c8622f,Brian,3,13859,"ask coworkers to pitch in ",77
5dcc3ec7db13278d75c8622f,Brian,4,10269,ignore that it was missing,36
5dcc3ec7db13278d75c8622f,Brian,5,19088,change the record to make it look like it was never there,30
5dcc3ec7db13278d75c8622f,Darya,0,10524,buy another ticket,82
5dcc3ec7db13278d75c8622f,Darya,1,7455,go get the ticket with him,83
5dcc3ec7db13278d75c8622f,Darya,2,5665,forget the concert all together,89
5dcc3ec7db13278d75c8622f,Darya,3,4170,sneak in,42
5dcc3ec7db13278d75c8622f,Darya,4,15424,give him yours,76
5dcc3ec7db13278d75c8622f,Darya,5,15198,leave them behind,23
5dcc3ec7db13278d75c8622f,Josh,0,5305,call aaa,92
5dcc3ec7db13278d75c8622f,Josh,1,5041,miss the flight,30
5dcc3ec7db13278d75c8622f,Josh,2,6696,hitchhike,72
5dcc3ec7db13278d75c8622f,Josh,3,3382,call uber,76
5dcc3ec7db13278d75c8622f,Josh,4,7288,run to the airport,25
5dcc3ec7db13278d75c8622f,Josh,5,5605,call family for help,81
5dcc3ec7db13278d75c8622f,Brad,0,13902,stay where you are,85
5dcc3ec7db13278d75c8622f,Brad,1,4055,keep walking,59
5dcc3ec7db13278d75c8622f,Brad,2,2864,call for help,74
5dcc3ec7db13278d75c8622f,Brad,3,7556,search for food,86
5dcc3ec7db13278d75c8622f,Brad,4,10344,start a fire,72
5dcc3ec7db13278d75c8622f,Brad,5,6022,build some sort of shelter,75
5dcc3ec7db13278d75c8622f,Heinz,0,9620,use a credit card,83
5dcc3ec7db13278d75c8622f,Heinz,1,3843,get a loan,75
5dcc3ec7db13278d75c8622f,Heinz,2,3146,ask friends,58
5dcc3ec7db13278d75c8622f,Heinz,3,5499,get a side job,86
5dcc3ec7db13278d75c8622f,Heinz,4,15012,"get public assistance ",73
5dcc3ec7db13278d75c8622f,Heinz,5,13395,go a bake sale,83
5dcc3ec7db13278d75c8622f,Mary,0,12882,do the assignment before class,82
5dcc3ec7db13278d75c8622f,Mary,1,2268,skip class,24
5dcc3ec7db13278d75c8622f,Mary,2,2563,text mom,82
5dcc3ec7db13278d75c8622f,Mary,3,7105,tell teacher,83
5dcc3ec7db13278d75c8622f,Mary,4,5887,skip class,26
5dcc3ec7db13278d75c8622f,Mary,5,4353,do nothing,21
5dcc3ec7db13278d75c8622f,Eunice,0,34578,call 911,81
5dcc3ec7db13278d75c8622f,Eunice,1,5560,watch,31
5dcc3ec7db13278d75c8622f,Eunice,2,9730,confront the teenager,75
5dcc3ec7db13278d75c8622f,Eunice,3,7660,"ignore the situation ",27
5dcc3ec7db13278d75c8622f,Eunice,4,4855,talk to the teen,78
5dcc3ec7db13278d75c8622f,Eunice,5,7089,tell the family,63
62896d97416a828a2c88b2ff,Liz,0,84059,liz should call her friend from the front desk phone,100
62896d97416a828a2c88b2ff,Liz,1,77183,liz should wait for her friend so she isnt upset if she arrives and doesnt see her,83
62896d97416a828a2c88b2ff,Liz,2,46580,liz might also just renew her membership to ensure that her plans proceed well,100
62896d97416a828a2c88b2ff,Liz,3,45148,liz should go fetch her phone right away,41
62896d97416a828a2c88b2ff,Liz,4,48215,liz should borrow someone elses phone to call her friend,100
62896d97416a828a2c88b2ff,Liz,5,73848,liz could also sneak into the gym to keep her day on track,0
62896d97416a828a2c88b2ff,Mary,0,42813,mary should be honest and tell the teacher the truth,100
62896d97416a828a2c88b2ff,Mary,1,39464,mary should call her mom to bring the book to her,100
62896d97416a828a2c88b2ff,Mary,2,31679,if possible mary could also redo the assignment,54
62896d97416a828a2c88b2ff,Mary,3,30898,mary could also go home to fetch the assignment,44
62896d97416a828a2c88b2ff,Mary,4,17912,mary could also skip the class,0
62896d97416a828a2c88b2ff,Mary,5,37515,mary could also copy someones else homework,15
62896d97416a828a2c88b2ff,Darya,0,76997,explain the situation to a security saff,100
62896d97416a828a2c88b2ff,Darya,1,37265,"darya should ignore him ",0
62896d97416a828a2c88b2ff,Darya,2,76030,darya should pay another person for his ticket,100
62896d97416a828a2c88b2ff,Darya,3,19246,do some tickets trade,75
62896d97416a828a2c88b2ff,Darya,4,19278,send him home,19
62896d97416a828a2c88b2ff,Darya,5,32715,try to get him in,28
62896d97416a828a2c88b2ff,Brian,0,45263,pay for the loss,62
62896d97416a828a2c88b2ff,Brian,1,14149,report the theft,60
62896d97416a828a2c88b2ff,Brian,2,37162,investigate the theft,88
62896d97416a828a2c88b2ff,Brian,3,35983,get money from other coworkers,42
62896d97416a828a2c88b2ff,Brian,4,34096,find out who stole the money,35
62896d97416a828a2c88b2ff,Brian,5,26932,collect evidence of the theft,62
62896d97416a828a2c88b2ff,Eunice,0,36546,ask the teenager who she is,100
62896d97416a828a2c88b2ff,Eunice,1,53815,ask the teenager why she was going their stuffs,100
62896d97416a828a2c88b2ff,Eunice,2,40032,discuss with the family member,100
62896d97416a828a2c88b2ff,Eunice,3,38198,reach out to the local security,32
62896d97416a828a2c88b2ff,Eunice,4,24665,call the police,32
62896d97416a828a2c88b2ff,Eunice,5,42065,understand why the teenager was doing that,100
62896d97416a828a2c88b2ff,Eamon,0,11429,check on the driver,100
62896d97416a828a2c88b2ff,Eamon,1,8398,call police,66
62896d97416a828a2c88b2ff,Eamon,2,60383,ensure he stopped and got confirm his mental state,100
62896d97416a828a2c88b2ff,Eamon,3,20279,alert other drivers,100
62896d97416a828a2c88b2ff,Eamon,4,45749,keep horning at the car,82
62896d97416a828a2c88b2ff,Eamon,5,44014,do nothing,66
62896d97416a828a2c88b2ff,Brad,0,8396,make fire,100
62896d97416a828a2c88b2ff,Brad,1,21214,hunt fot an animal,67
62896d97416a828a2c88b2ff,Brad,2,38683,do nothing,25
62896d97416a828a2c88b2ff,Brad,3,38048,call emergency,26
62896d97416a828a2c88b2ff,Brad,4,26465,strategize with his friends,88
62896d97416a828a2c88b2ff,Brad,5,73816,take note of the air winds and weather,62
62896d97416a828a2c88b2ff,Heinz,0,20679,borrow money,100
62896d97416a828a2c88b2ff,Heinz,1,26282,"sell belongings ",80
62896d97416a828a2c88b2ff,Heinz,2,36082,get help from government,100
62896d97416a828a2c88b2ff,Heinz,3,6747,do nothing,0
62896d97416a828a2c88b2ff,Heinz,4,13796,postpone the treated,100
62896d97416a828a2c88b2ff,Heinz,5,20932,get money from family members,81
62896d97416a828a2c88b2ff,Josh,0,22296,he should run to the airport,100
62896d97416a828a2c88b2ff,Josh,1,6949,do nothing,0
62896d97416a828a2c88b2ff,Josh,2,11512,remain calm and call a cab,85
62896d97416a828a2c88b2ff,Josh,3,28364,call a friend to drive you to the airport,93
62896d97416a828a2c88b2ff,Josh,4,29782,seek for help from drivers going same way,71
62896d97416a828a2c88b2ff,Josh,5,13081,"call a mechanic ",52
59dc458f77860e000151240e,Darya,0,28279,suggest he try to get the ticket on his smartphone,100
59dc458f77860e000151240e,Darya,1,30289,tell him to speak to customer information to discover his options,100
59dc458f77860e000151240e,Darya,2,21854,call a friend to pick up the ticket and bring it to them,90
59dc458f77860e000151240e,Darya,3,25178,ask people outside if they have a ticket they will not use,74
59dc458f77860e000151240e,Darya,4,26273,try to forge a ticket,0
59dc458f77860e000151240e,Darya,5,37670,see if he could join the crew and work backstage,56
59dc458f77860e000151240e,Josh,0,19125,flag down a driver to help fix his car,71
59dc458f77860e000151240e,Josh,1,11694,order a rideshare through his phone,84
59dc458f77860e000151240e,Josh,2,24326,take public transportation to the airport,97
59dc458f77860e000151240e,Josh,3,14720,call the airport to schedule a later flight,100
59dc458f77860e000151240e,Josh,4,46009,reschedule the trip for a later time,95
59dc458f77860e000151240e,Josh,5,119413,get to the airport late get on a flight with free seats anywhere close to africa then make travel plans to get to his originally intended destination,79
59dc458f77860e000151240e,Liz,0,53293,tell the receptionist to inform her friend of the situation,77
59dc458f77860e000151240e,Liz,1,68223,ask the staff if she can be allowed in for today only for free,69
59dc458f77860e000151240e,Liz,2,26300,rush home to get her phone,69
59dc458f77860e000151240e,Liz,3,31871,borrow someones computer to send her friend a message online,71
59dc458f77860e000151240e,Liz,4,23640,get a coffee nearby and watch for her friend,77
59dc458f77860e000151240e,Liz,5,38136,pull the fire alarm so that the gym has to temporarily close,0
59dc458f77860e000151240e,Mary,0,25599,turn in an old assignment and pretend it was a mistake so she can turn in her homework tomorrow,18
59dc458f77860e000151240e,Mary,1,42186,fill in random answers so that she gets a small amount of credit,9
59dc458f77860e000151240e,Mary,2,38527,pay a classmate for them to do the assignment,6
59dc458f77860e000151240e,Mary,3,96207,pour water into her backpack and claim her homework got ruined accidentally,19
59dc458f77860e000151240e,Mary,4,32184,say she is sick,25
59dc458f77860e000151240e,Mary,5,12623,ask the teacher for an extension because something has come up,72
59dc458f77860e000151240e,Brian,0,25640,count the money again to see if he made a mistake,88
59dc458f77860e000151240e,Brian,1,17388,view the security camera footage,100
59dc458f77860e000151240e,Brian,2,33034,check if the missing money might have fallen under the drawer or onto the floor,98
59dc458f77860e000151240e,Brian,3,28159,quit his job,0
59dc458f77860e000151240e,Brian,4,35407,steal money to replace the missing money,0
59dc458f77860e000151240e,Brian,5,29602,take money from the tip jar to replace some of the money,0
59dc458f77860e000151240e,Eamon,0,26180,flash his headlights behind the car,73
59dc458f77860e000151240e,Eamon,1,13269,call the nonemergency police number,100
59dc458f77860e000151240e,Eamon,2,29178,put his hazard lights on and drive behind them at a safe distance so no other drivers have an accident,61
59dc458f77860e000151240e,Eamon,3,29582,shout out of the window at the other driver,35
59dc458f77860e000151240e,Eamon,4,24014,follow the other driver until they park and check on them,61
59dc458f77860e000151240e,Eamon,5,70156,note the cars license plate number to report at a later time,65
59dc458f77860e000151240e,Heinz,0,12762,steal money,0
59dc458f77860e000151240e,Heinz,1,15621,play the lottery or buy risky stocks and hope to win big,0
59dc458f77860e000151240e,Heinz,2,22921,ask the hospital whether they can be put on a payment plan,100
59dc458f77860e000151240e,Heinz,3,16419,seek out hollistic remedies,8
59dc458f77860e000151240e,Heinz,4,31736,sell their unneeded possessions,74
59dc458f77860e000151240e,Heinz,5,17668,take out a mortgage on the house,38
59dc458f77860e000151240e,Eunice,0,19149,write down a description of the teen,60
59dc458f77860e000151240e,Eunice,1,25931,lie and tell the teen that those are her possessions,59
59dc458f77860e000151240e,Eunice,2,40662,make a lot of noise so that the family looks in their direction,44
59dc458f77860e000151240e,Eunice,3,45386,find a security guard or police and point out the situation,81
59dc458f77860e000151240e,Eunice,4,83822,stare at the teen and hope that they feel guilty,44
59dc458f77860e000151240e,Eunice,5,14154,take a picture of the teen,36
59dc458f77860e000151240e,Brad,0,17080,start a fire for a signal,60
59dc458f77860e000151240e,Brad,1,14987,attempt to walk back to civilization,35
59dc458f77860e000151240e,Brad,2,24420,call out to try to find other people,69
59dc458f77860e000151240e,Brad,3,18412,put markers on their path so that they can find their way and others might find them,73
59dc458f77860e000151240e,Brad,4,27621,check their possessions to see if they have any communication devices,82
59dc458f77860e000151240e,Brad,5,47822,build a large message like a flag or sos message,68
5d41e832b0ca7200169d857e,Brad,0,82976,hike south and mark trees as they go,68
5d41e832b0ca7200169d857e,Brad,1,27662,make a message on the ground with rocks,58
5d41e832b0ca7200169d857e,Brad,2,47432,divide up and start walking in different directions until 1 and gets help,57
5d41e832b0ca7200169d857e,Brad,3,19753,decide who is going to be the leader of the group,43
5d41e832b0ca7200169d857e,Brad,4,39921,come up with a plan,53
5d41e832b0ca7200169d857e,Brad,5,10123,make some decisions,53
5d41e832b0ca7200169d857e,Darya,0,59679,take turns in the concert,44
5d41e832b0ca7200169d857e,Darya,1,18550,stay outside and listen to the concert,52
5d41e832b0ca7200169d857e,Darya,2,24766,see if anyone coming to the concert has an extra ticket,53
5d41e832b0ca7200169d857e,Darya,3,48137,ask the people who run the concert to let him in,58
5d41e832b0ca7200169d857e,Darya,4,11883,convince the concert people that he had got a ticket,58
5d41e832b0ca7200169d857e,Darya,5,7188,pray,54
5d41e832b0ca7200169d857e,Brian,0,43609,sell more product until he makes up the difference,56
5d41e832b0ca7200169d857e,Brian,1,24013,take product out on the street sell to passerbys,56
5d41e832b0ca7200169d857e,Brian,2,8551,i dont have anymore,15
5d41e832b0ca7200169d857e,Brian,3,27899,take products and go to a a restaurant so,60
5d41e832b0ca7200169d857e,Brian,4,29764,go to a restaurant and sell preorders get money today for product to be delivered tomorrow,62
5d41e832b0ca7200169d857e,Brian,5,12855,do the same thing with grocery stores,67
5d41e832b0ca7200169d857e,Josh,0,30233,call uber,60
5d41e832b0ca7200169d857e,Josh,1,30810,call airline and see if theres another flight,60
5d41e832b0ca7200169d857e,Josh,2,12012,call the safari people see what they can do,45
5d41e832b0ca7200169d857e,Josh,3,24657,see if one of the people thats going on the trip hasnt made it to the airport yes and can get you,55
5d41e832b0ca7200169d857e,Josh,4,10553,see if one of your fellow travelers at the airport can come out and get you,63
5d41e832b0ca7200169d857e,Josh,5,42390,skateboard to the airport,67
5d41e832b0ca7200169d857e,Liz,0,27614,i asked the gym to allow her one day grace,58
5d41e832b0ca7200169d857e,Liz,1,42288,go to where her friend would be leaving from,44
5d41e832b0ca7200169d857e,Liz,2,11826,borrow someone elses membership,45
5d41e832b0ca7200169d857e,Liz,3,19606,promise to repay her membership,54
5d41e832b0ca7200169d857e,Liz,4,15231,see if someone else will take her in with her,54
5d41e832b0ca7200169d857e,Liz,5,43264,seek temporary employment in the gym,54
5d41e832b0ca7200169d857e,Eunice,0,54464,sit on the blanket of the blanket of the family,55
5d41e832b0ca7200169d857e,Eunice,1,21543,walk over and pick up all the family stuff,55
5d41e832b0ca7200169d857e,Eunice,2,10873,move her blanket over next to the family blanket,55
5d41e832b0ca7200169d857e,Eunice,3,27027,i have no more,0
5d41e832b0ca7200169d857e,Eunice,4,8603,i only had three,0
5d41e832b0ca7200169d857e,Eunice,5,6644,i only could think of siri,0
5d41e832b0ca7200169d857e,Mary,0,39162,go home and get it,66
5d41e832b0ca7200169d857e,Mary,1,19277,get a family member to go get it,66
5d41e832b0ca7200169d857e,Mary,2,5957,get a friend to go get it,66
5d41e832b0ca7200169d857e,Mary,3,8220,hiring an uber to go get it,66
